Bowler_Name,Bowler_Bowling_Style,Batsman_Name,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,success_index_scaled,performance_label
LH Ferguson,right-arm fast,AD Hales,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JN Frylinck,left-arm fast-medium,Vikramjit Singh,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
DS Airee,"right-arm medium,right-arm offbreak",SA Engelbrecht,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
PA van Meekeren,right-arm fast-medium,MG Erasmus,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
BJ McCarthy,right-arm fast-medium,HC Brook,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Noor Ahmad,left-arm wrist-spin,TA Boult,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
BFW de Leede,right-arm fast-medium,SC Williams,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CJ Jordan,right-arm fast-medium,Mahmudullah,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Aqib Ilyas,"right-arm offbreak,legbreak googly",A Vala,14,15,1,0,5,6.428571428571428,0.0,7.142857142857142,35.714285714285715,0.0,38.785714285714285,0.2423974540311174,Low Success
MM Ali,right-arm offbreak,KIC Asalanka,11,13,2,0,4,7.090909090909091,0.0,18.181818181818183,36.36363636363637,0.0,38.78181818181818,0.24234923492349236,Low Success
BTJ Wheal,right-arm fast-medium,GH Dockrell,8,11,2,0,3,8.25,0.0,25.0,37.5,0.0,38.775,0.24226485148514854,Low Success
R Ashwin,right-arm offbreak,Iftikhar Ahmed,8,11,1,0,3,8.25,0.0,12.5,37.5,0.0,38.775,0.24226485148514854,Low Success
F Hand,right-arm medium,HC Brook,8,11,1,0,3,8.25,0.0,12.5,37.5,0.0,38.775,0.24226485148514854,Low Success
DM de Silva,right-arm offbreak,GD Phillips,8,11,1,0,3,8.25,0.0,12.5,37.5,0.0,38.775,0.24226485148514854,Low Success
S Badree,legbreak,CH Morris,5,9,2,0,2,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
Ahsan Malik,right-arm medium-fast,WTS Porterfield,5,9,1,0,2,10.799999999999999,0.0,20.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
BTJ Wheal,right-arm fast-medium,KR Mayers,5,9,2,0,2,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
RE van der Merwe,slow left-arm orthodox,KJ O'Brien,5,9,2,0,2,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
PJ Cummins,right-arm fast,JJ Roy,5,9,1,0,2,10.799999999999999,0.0,20.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
A Nortje,right-arm fast,EJG Morgan,5,9,2,0,2,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
NT Ellis,right-arm fast-medium,Ayaan Khan,5,9,2,0,2,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
R Rampaul,right-arm fast-medium,JM Bairstow,5,9,2,0,2,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
Mohammad Irfan,left-arm fast,CJ Anderson,5,9,2,0,2,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
K Rabada,right-arm fast,TLW Cooper,5,9,1,0,2,10.799999999999999,0.0,20.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
M Ansari,right-arm fast-medium,AD Poynter,5,9,1,0,2,10.799999999999999,0.0,20.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
HH Pandya,right-arm medium-fast,Gulbadin Naib,5,9,2,0,2,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
D Wiese,right-arm medium-fast,Vikramjit Singh,5,9,2,0,2,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
K Rabada,right-arm fast,ADS Fletcher,5,9,1,0,2,10.799999999999999,0.0,20.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
FJ Klaassen,left-arm fast-medium,Fakhar Zaman,5,9,2,0,2,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
JJ Bumrah,right-arm fast,Tamim Iqbal,10,18,4,0,4,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
KP Meiyappan,legbreak,MP O'Dowd,5,9,2,0,2,10.799999999999999,0.0,40.0,40.0,0.0,38.760000000000005,0.24207920792079218,Low Success
AC Agar,slow left-arm orthodox,P Nissanka,15,16,0,1,4,6.4,15.0,0.0,26.666666666666668,6.666666666666667,38.74666666666666,0.2419141914191419,Low Success
AU Rashid,legbreak,DJ Bravo,12,14,1,1,3,7.0,12.0,8.333333333333332,25.0,8.333333333333332,38.733333333333334,0.24174917491749182,Low Success
Shadab Khan,legbreak,DA Warner,6,10,1,1,1,10.0,6.0,16.666666666666664,16.666666666666664,16.666666666666664,38.666666666666664,0.24092409240924095,Low Success
Shakib Al Hasan,slow left-arm orthodox,KL Rahul,6,10,1,1,1,10.0,6.0,16.666666666666664,16.666666666666664,16.666666666666664,38.666666666666664,0.24092409240924095,Low Success
Mujeeb Ur Rahman,right-arm offbreak,MR Marsh,6,10,1,1,1,10.0,6.0,16.666666666666664,16.666666666666664,16.666666666666664,38.666666666666664,0.24092409240924095,Low Success
DT Tiripano,right-arm fast-medium,Samiullah Shinwari,6,10,1,1,1,10.0,6.0,16.666666666666664,16.666666666666664,16.666666666666664,38.666666666666664,0.24092409240924095,Low Success
D Wiese,right-arm medium-fast,Mohammad Nabi,16,23,4,0,6,8.625,0.0,25.0,37.5,0.0,38.662499999999994,0.24087252475247523,Low Success
TL Chatara,right-arm fast-medium,Najmul Hossain Shanto,14,16,1,0,5,6.857142857142857,0.0,7.142857142857142,35.714285714285715,0.0,38.65714285714285,0.24080622347949077,Low Success
JN Loftie-Eaton,"right-arm medium,legbreak",SA Yadav,11,14,2,0,4,7.636363636363637,0.0,18.181818181818183,36.36363636363637,0.0,38.61818181818182,0.24032403240324035,Low Success
Shahid Afridi,legbreak googly,Shakib Al Hasan,11,14,2,0,4,7.636363636363637,0.0,18.181818181818183,36.36363636363637,0.0,38.61818181818182,0.24032403240324035,Low Success
K Rabada,right-arm fast,Mahmudullah,9,7,0,0,3,4.666666666666667,0.0,0.0,33.33333333333333,0.0,38.599999999999994,0.24009900990099003,Low Success
R Ashwin,right-arm offbreak,Mohammad Nabi,9,7,0,0,3,4.666666666666667,0.0,0.0,33.33333333333333,0.0,38.599999999999994,0.24009900990099003,Low Success
Nasum Ahmed,slow left-arm orthodox,Mohammad Rizwan,9,7,0,0,3,4.666666666666667,0.0,0.0,33.33333333333333,0.0,38.599999999999994,0.24009900990099003,Low Success
GD Elliott,right-arm medium,V Kohli,9,7,0,0,3,4.666666666666667,0.0,0.0,33.33333333333333,0.0,38.599999999999994,0.24009900990099003,Low Success
HH Pandya,right-arm medium-fast,GJ Maxwell,9,7,0,0,3,4.666666666666667,0.0,0.0,33.33333333333333,0.0,38.599999999999994,0.24009900990099003,Low Success
A Nortje,right-arm fast,SA Engelbrecht,9,7,0,0,3,4.666666666666667,0.0,0.0,33.33333333333333,0.0,38.599999999999994,0.24009900990099003,Low Success
Khawar Ali,legbreak,GC Wilson,9,7,0,0,3,4.666666666666667,0.0,0.0,33.33333333333333,0.0,38.599999999999994,0.24009900990099003,Low Success
BFW de Leede,right-arm fast-medium,Mosaddek Hossain,10,19,2,0,4,11.4,0.0,20.0,40.0,0.0,38.58,0.23985148514851484,Low Success
MA Starc,left-arm fast,K Rabada,8,12,1,0,3,9.0,0.0,12.5,37.5,0.0,38.55,0.23948019801980197,Low Success
CJ Anderson,left-arm medium-fast,V Kohli,8,12,2,0,3,9.0,0.0,25.0,37.5,0.0,38.55,0.23948019801980197,Low Success
KV Morea,left-arm medium,MA Leask,3,8,1,1,0,16.0,3.0,33.33333333333333,0.0,33.33333333333333,38.53333333333333,0.23927392739273928,Low Success
LS Livingstone,"right-arm offbreak,legbreak",PW Hasaranga,9,13,2,1,2,8.666666666666666,9.0,22.22222222222222,22.22222222222222,11.11111111111111,38.511111111111106,0.23899889988998896,Low Success
LS Livingstone,"right-arm offbreak,legbreak",GD Phillips,9,13,2,1,2,8.666666666666666,9.0,22.22222222222222,22.22222222222222,11.11111111111111,38.511111111111106,0.23899889988998896,Low Success
C Campher,right-arm medium-fast,S Movva,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
JR Hazlewood,right-arm fast-medium,HC Brook,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
LV van Beek,right-arm medium-fast,H Klaasen,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
Mujeeb Ur Rahman,right-arm offbreak,BKG Mendis,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
BM Scholtz,slow left-arm orthodox,CN Ackermann,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
Tanzim Hasan Sakib,right-arm medium,DA Miller,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
BM Scholtz,slow left-arm orthodox,Mohammad Nadeem,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
Samiullah Shinwari,legbreak,MW Machan,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
Mohammed Siraj,right-arm fast,SR Taylor,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
BFW de Leede,right-arm fast-medium,TL Chatara,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
AF Milne,right-arm fast,HH Pandya,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
BA Stokes,right-arm fast-medium,Mohammad Rizwan,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
Haris Rauf,right-arm fast,MD Patel,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
Mohammad Nabi,right-arm offbreak,Anshuman Rath,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
Mohammad Amir,left-arm fast-medium,Aaron Jones,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
Aqib Ilyas,"right-arm offbreak,legbreak googly",MH Cross,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
Mohammad Nawaz,slow left-arm orthodox,CN Ackermann,6,5,0,0,2,5.0,0.0,0.0,33.33333333333333,0.0,38.5,0.2388613861386139,Low Success
HH Pandya,right-arm medium-fast,J Charles,13,22,4,0,5,10.153846153846155,0.0,30.76923076923077,38.46153846153847,0.0,38.49230769230769,0.23876618431073876,Low Success
M Theekshana,right-arm offbreak,GH Dockrell,7,6,0,1,1,5.142857142857142,7.0,0.0,14.285714285714285,14.285714285714285,38.45714285714286,0.23833097595473846,Low Success
MRJ Watt,slow left-arm orthodox,Zeeshan Maqsood,7,6,0,1,1,5.142857142857142,7.0,0.0,14.285714285714285,14.285714285714285,38.45714285714286,0.23833097595473846,Low Success
JR Hazlewood,right-arm fast-medium,Khalid Latif,11,15,2,0,4,8.181818181818182,0.0,18.181818181818183,36.36363636363637,0.0,38.45454545454545,0.23829882988298834,Low Success
KA Maharaj,slow left-arm orthodox,KIC Asalanka,12,16,1,1,3,8.0,12.0,8.333333333333332,25.0,8.333333333333332,38.43333333333333,0.23803630363036304,Low Success
CJA Amini,legbreak,HG Munsey,5,10,2,0,2,12.0,0.0,40.0,40.0,0.0,38.4,0.2376237623762376,Low Success
Shaheen Shah Afridi,left-arm fast,D Wiese,10,20,3,0,4,12.0,0.0,30.0,40.0,0.0,38.4,0.2376237623762376,Low Success
A Nortje,right-arm fast,Towhid Hridoy,9,8,0,0,3,5.333333333333333,0.0,0.0,33.33333333333333,0.0,38.4,0.2376237623762376,Low Success
L Ngidi,right-arm fast-medium,Mohammad Nawaz,5,10,2,0,2,12.0,0.0,40.0,40.0,0.0,38.4,0.2376237623762376,Low Success
SM Curran,left-arm medium-fast,A Balbirnie,5,10,1,0,2,12.0,0.0,20.0,40.0,0.0,38.4,0.2376237623762376,Low Success
JJ Smit,left-arm medium-fast,Muhammad Waseem,5,10,1,0,2,12.0,0.0,20.0,40.0,0.0,38.4,0.2376237623762376,Low Success
Aamir Kaleem,slow left-arm orthodox,GC Wilson,12,11,1,0,4,5.5,0.0,8.333333333333332,33.33333333333333,0.0,38.349999999999994,0.2370049504950495,Low Success
Mahedi Hasan,right-arm offbreak,KIC Asalanka,12,11,1,0,4,5.5,0.0,8.333333333333332,33.33333333333333,0.0,38.349999999999994,0.2370049504950495,Low Success
HMRKB Herath,slow left-arm orthodox,F du Plessis,12,11,1,0,4,5.5,0.0,8.333333333333332,33.33333333333333,0.0,38.349999999999994,0.2370049504950495,Low Success
Nadeem Ahmed,slow left-arm orthodox,KJ Coetzer,8,13,2,0,3,9.75,0.0,25.0,37.5,0.0,38.325,0.23669554455445552,Low Success
Mustafizur Rahman,left-arm fast-medium,S Dhawan,8,13,2,0,3,9.75,0.0,25.0,37.5,0.0,38.325,0.23669554455445552,Low Success
TJ Murtagh,right-arm fast-medium,Tamim Iqbal,8,13,2,0,3,9.75,0.0,25.0,37.5,0.0,38.325,0.23669554455445552,Low Success
PA van Meekeren,right-arm fast-medium,V Aravind,4,4,0,1,0,6.0,4.0,0.0,0.0,25.0,38.2,0.2351485148514852,Low Success
Sikandar Raza,"right-arm offbreak,legbreak",Najmul Hossain Shanto,7,7,0,1,1,6.0,7.0,0.0,14.285714285714285,14.285714285714285,38.2,0.2351485148514852,Low Success
N Thushara,right-arm medium-fast,T Stubbs,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
SM Sharif,right-arm medium-fast,MJ Santner,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Hasan Ali,right-arm medium-fast,GJ Maxwell,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Imran Tahir,legbreak googly,NLTC Perera,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Rashid Khan,legbreak googly,MN Waller,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
DJ Willey,left-arm fast-medium,NLTC Perera,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Hasan Ali,right-arm medium-fast,JN Loftie-Eaton,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Shakib Al Hasan,slow left-arm orthodox,Q de Kock,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
JN Frylinck,left-arm fast-medium,HT Tector,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
AJ Hosein,slow left-arm orthodox,JC Buttler,9,9,1,0,3,6.0,0.0,11.11111111111111,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
R Ashwin,right-arm offbreak,SJ Baard,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
D Wiese,right-arm medium-fast,Mohammad Hafeez,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Haris Rauf,right-arm fast,TL Seifert,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Mustafizur Rahman,left-arm fast-medium,A Dutt,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
G Motie,slow left-arm orthodox,CJA Amini,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
A Zampa,legbreak googly,Taskin Ahmed,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Mustafizur Rahman,left-arm fast-medium,HH Pandya,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
R Ngarava,left-arm fast-medium,A Balbirnie,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
W Madhevere,right-arm offbreak,HG Munsey,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Shariz Ahmad,legbreak googly,V Kohli,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
R Ashwin,right-arm offbreak,M van Lingen,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
MA Starc,left-arm fast,SO Hetmyer,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
PA van Meekeren,right-arm fast-medium,LM Jongwe,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
CR Woakes,right-arm fast-medium,Rahmanullah Gurbaz,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
MR Adair,right-arm fast-medium,KS Williamson,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
PA van Meekeren,right-arm fast-medium,Litton Das,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
JJ Smit,left-arm medium-fast,GJ Delany,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
JJ Smit,left-arm medium-fast,CN Greaves,6,6,0,0,2,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
JB Little,left-arm fast-medium,M Shumba,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
AF Milne,right-arm fast,Mohammad Nabi,6,6,0,0,2,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
R Trumpelmann,left-arm fast,JDS Neesham,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
GH Dockrell,slow left-arm orthodox,DJ Malan,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
GH Dockrell,slow left-arm orthodox,RD Berrington,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
CN Greaves,legbreak,CG Williams,6,6,0,0,2,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Gulbadin Naib,right-arm medium-fast,DM de Silva,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Amir Hamza,slow left-arm orthodox,MW Machan,6,6,0,0,2,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
CBRLS Kumara,right-arm fast,DJ Mitchell,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Mudassar Bukhari,right-arm medium-fast,Tamim Iqbal,9,9,1,0,3,6.0,0.0,11.11111111111111,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Rishad Hossain,legbreak googly,KA Maharaj,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Shadab Khan,legbreak,D Wiese,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
R Ngarava,left-arm fast-medium,TLW Cooper,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Mohammad Saifuddin,right-arm medium-fast,Naseem Khushi,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
MG Erasmus,right-arm offbreak,JDS Neesham,9,9,0,0,3,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
HH Pandya,right-arm medium-fast,CN Ackermann,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
CJ Jordan,right-arm fast-medium,GD Elliott,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Hamid Hassan,right-arm fast,DJG Sammy,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
DJ Bravo,right-arm medium,Mohammad Shahzad,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
PW Hasaranga,legbreak,D Wiese,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Mohammad Wasim,right-arm fast-medium,Mosaddek Hossain,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
PW Hasaranga,legbreak,HC Brook,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
C Kyewuta,right-arm medium,A Nao,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
RA Jadeja,slow left-arm orthodox,DA Warner,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
JJ Smit,left-arm medium-fast,MJ Guptill,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Shaheen Shah Afridi,left-arm fast,LV van Beek,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
C Campher,right-arm medium-fast,RR Pant,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
AU Rashid,legbreak,DM de Silva,6,6,0,0,2,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Kaleemullah,right-arm medium,Litton Das,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
SJ Benn,slow left-arm orthodox,AB de Villiers,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
JOA Gordon,right-arm fast-medium,BJ McCarthy,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
KP Meiyappan,legbreak,TJG Pringle,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
Hamid Hassan,right-arm fast,Sikandar Raza,3,3,0,0,1,6.0,0.0,0.0,33.33333333333333,0.0,38.199999999999996,0.23514851485148514,Low Success
DJ Bravo,right-arm medium,DA Warner,14,20,3,0,5,8.571428571428571,0.0,21.428571428571427,35.714285714285715,0.0,38.14285714285714,0.2344413012729844,Low Success
RA Jadeja,slow left-arm orthodox,Babar Azam,14,20,3,0,5,8.571428571428571,0.0,21.428571428571427,35.714285714285715,0.0,38.14285714285714,0.2344413012729844,Low Success
BJ McCarthy,right-arm fast-medium,RR Pant,8,14,2,0,3,10.5,0.0,25.0,37.5,0.0,38.099999999999994,0.2339108910891089,Low Success
Wahab Riaz,left-arm fast,Shakib Al Hasan,8,14,2,0,3,10.5,0.0,25.0,37.5,0.0,38.099999999999994,0.2339108910891089,Low Success
Shadab Khan,legbreak,MG Erasmus,8,14,2,0,3,10.5,0.0,25.0,37.5,0.0,38.099999999999994,0.2339108910891089,Low Success
B Kumar,right-arm medium,JC Buttler,8,14,3,0,3,10.5,0.0,37.5,37.5,0.0,38.099999999999994,0.2339108910891089,Low Success
Mohammad Hafeez,right-arm offbreak,KS Williamson,8,14,2,0,3,10.5,0.0,25.0,37.5,0.0,38.099999999999994,0.2339108910891089,Low Success
Mustafizur Rahman,left-arm fast-medium,KIC Asalanka,15,16,2,0,5,6.4,0.0,13.333333333333334,33.33333333333333,0.0,38.08,0.23366336633663365,Low Success
R Trumpelmann,left-arm fast,MA Leask,6,12,1,1,1,12.0,6.0,16.666666666666664,16.666666666666664,16.666666666666664,38.06666666666666,0.23349834983498347,Low Success
Muhammad Waseem,right-arm medium,D Wiese,6,12,1,1,1,12.0,6.0,16.666666666666664,16.666666666666664,16.666666666666664,38.06666666666666,0.23349834983498347,Low Success
RA Jadeja,slow left-arm orthodox,AD Russell,5,11,2,0,2,13.2,0.0,40.0,40.0,0.0,38.04,0.2331683168316832,Low Success
Mohammad Sami,right-arm fast,GJ Maxwell,5,11,2,0,2,13.2,0.0,40.0,40.0,0.0,38.04,0.2331683168316832,Low Success
BA Stokes,right-arm fast-medium,SA Yadav,5,11,2,0,2,13.2,0.0,40.0,40.0,0.0,38.04,0.2331683168316832,Low Success
HH Pandya,right-arm medium-fast,AD Russell,5,11,2,0,2,13.2,0.0,40.0,40.0,0.0,38.04,0.2331683168316832,Low Success
